window_time,motion_percentage_th,session_id,accuracy,TP,TN,FP,FN,patient,Accuracy
12,8,391,,157,35,45,4,SL0012,0.7966804979253111
12,8,392,,74,65,126,3,SL0013,0.5186567164179104
12,8,408,,35,31,29,16,SL0014,0.5945945945945946
12,8,428,,94,70,101,11,SL0015,0.5942028985507246
12,8,429,,71,91,33,14,SL0016,0.7751196172248804
12,8,430,,50,67,114,1,SL0017,0.5043103448275862
12,8,432,,40,75,27,31,SL0018,0.6647398843930635
12,8,433,,29,150,15,27,SL0019,0.8099547511312217
12,8,434,,39,77,30,0,SL0020,0.7945205479452054
12,8,435,,39,92,20,12,SL0020,0.803680981595092
12,8,436,,53,158,21,11,SL0021,0.8683127572016461
12,10,379,,38,26,28,14,SL0004,0.6037735849056604
12,10,380,,33,59,63,6,SL0005,0.5714285714285714
12,10,381,,18,44,9,4,SL0006,0.8266666666666667
12,10,382,,26,148,8,54,SL0007,0.7372881355932204
12,10,384,,53,130,18,21,SL0008,0.8243243243243243
12,10,385,,78,83,7,6,SL0009,0.9252873563218391
12,10,386,,27,137,111,3,SL0010,0.5899280575539568
12,10,387,,14,148,86,2,SL0010,0.648
12,10,388,,49,135,66,4,SL0011,0.7244094488188977
12,10,389,,40,93,59,21,SL0011,0.6244131455399061
12,10,390,,148,37,24,0,SL0012,0.8851674641148325
12,10,391,,157,45,35,4,SL0012,0.8381742738589212
12,10,392,,73,90,101,4,SL0013,0.6082089552238806
12,10,408,,35,34,26,16,SL0014,0.6216216216216216
12,10,428,,90,78,93,15,SL0015,0.6086956521739131
12,10,429,,70,93,31,15,SL0016,0.7799043062200957
12,10,430,,50,79,102,1,SL0017,0.5560344827586207
12,10,432,,34,91,11,37,SL0018,0.7225433526011561
12,10,433,,25,152,13,31,SL0019,0.8009049773755657
12,10,434,,39,82,25,0,SL0020,0.8287671232876712
12,10,435,,32,105,7,19,SL0020,0.8404907975460123
12,10,436,,48,167,12,16,SL0021,0.8847736625514403
12,12,379,,35,28,26,17,SL0004,0.5943396226415094
12,12,380,,22,75,47,17,SL0005,0.6024844720496895
12,12,381,,18,44,9,4,SL0006,0.8266666666666667
12,12,382,,24,150,6,56,SL0007,0.7372881355932204
12,12,384,,48,137,11,26,SL0008,0.8333333333333334
12,12,385,,78,83,7,6,SL0009,0.9252873563218391
12,12,386,,24,160,88,6,SL0010,0.6618705035971223
12,12,387,,14,181,53,2,SL0010,0.78
12,12,388,,48,161,40,5,SL0011,0.8228346456692913
12,12,389,,36,111,41,25,SL0011,0.6901408450704225
12,12,390,,148,41,20,0,SL0012,0.9043062200956937
12,12,391,,156,52,28,5,SL0012,0.8630705394190872
12,12,392,,72,106,85,5,SL0013,0.664179104477612
12,12,408,,35,39,21,16,SL0014,0.6666666666666666
12,12,428,,89,107,64,16,SL0015,0.7101449275362319
12,12,429,,68,96,28,17,SL0016,0.784688995215311
12,12,430,,46,86,95,5,SL0017,0.5689655172413793
12,12,432,,25,95,7,46,SL0018,0.6936416184971098
12,12,433,,20,152,13,36,SL0019,0.7782805429864253
12,12,434,,39,87,20,0,SL0020,0.863013698630137
12,12,435,,28,105,7,23,SL0020,0.8159509202453987
12,12,436,,42,174,5,22,SL0021,0.8888888888888888
12,14,379,,32,40,14,20,SL0004,0.6792452830188679
12,14,380,,12,83,39,27,SL0005,0.5900621118012422
12,14,381,,18,45,8,4,SL0006,0.84
12,14,382,,24,151,5,56,SL0007,0.7415254237288136
12,14,384,,47,139,9,27,SL0008,0.8378378378378378
12,14,385,,78,83,7,6,SL0009,0.9252873563218391
12,14,386,,24,175,73,6,SL0010,0.7158273381294964
12,14,387,,14,204,30,2,SL0010,0.872
12,14,388,,46,167,34,7,SL0011,0.8385826771653543
12,14,389,,34,128,24,27,SL0011,0.7605633802816901
12,14,390,,148,42,19,0,SL0012,0.9090909090909091
12,14,391,,156,56,24,5,SL0012,0.8796680497925311
12,14,392,,70,123,68,7,SL0013,0.7201492537313433
12,14,408,,32,45,15,19,SL0014,0.6936936936936937
12,14,428,,82,133,38,23,SL0015,0.7789855072463768
12,14,429,,60,101,23,25,SL0016,0.7703349282296651
12,14,430,,44,91,90,7,SL0017,0.5818965517241379
12,14,432,,21,95,7,50,SL0018,0.6705202312138728
12,14,433,,17,155,10,39,SL0019,0.7782805429864253
12,14,434,,34,91,16,5,SL0020,0.8561643835616438
12,14,435,,20,107,5,31,SL0020,0.7791411042944786
12,14,436,,41,178,1,23,SL0021,0.9012345679012346
12,16,379,,26,42,12,26,SL0004,0.6415094339622641
12,16,380,,5,93,29,34,SL0005,0.6086956521739131
12,16,381,,7,46,7,15,SL0006,0.7066666666666667
12,16,382,,19,155,1,61,SL0007,0.7372881355932204
12,16,384,,43,142,6,31,SL0008,0.8333333333333334
12,16,385,,69,86,4,15,SL0009,0.8908045977011494
12,16,386,,21,196,52,9,SL0010,0.7805755395683454
12,16,387,,14,222,12,2,SL0010,0.944
12,16,388,,44,179,22,9,SL0011,0.8779527559055118
12,16,389,,25,146,6,36,SL0011,0.8028169014084507
12,16,390,,148,44,17,0,SL0012,0.9186602870813397
12,16,391,,154,60,20,7,SL0012,0.8879668049792531
12,16,392,,67,147,44,10,SL0013,0.7985074626865671
12,16,408,,30,55,5,21,SL0014,0.7657657657657657
12,16,428,,64,145,26,41,SL0015,0.7572463768115942
12,16,429,,54,112,12,31,SL0016,0.7942583732057417
12,16,430,,32,115,66,19,SL0017,0.6336206896551724
12,16,432,,13,102,0,58,SL0018,0.6647398843930635
12,16,433,,8,163,2,48,SL0019,0.7737556561085973
12,16,434,,27,96,11,12,SL0020,0.8424657534246576
12,16,435,,14,107,5,37,SL0020,0.7423312883435583
12,16,436,,35,179,0,29,SL0021,0.8806584362139918
12,18,379,,25,44,10,27,SL0004,0.6509433962264151
12,18,380,,5,102,20,34,SL0005,0.6645962732919255
12,18,381,,6,50,3,16,SL0006,0.7466666666666667
12,18,382,,14,155,1,66,SL0007,0.7161016949152542
12,18,384,,42,142,6,32,SL0008,0.8288288288288288
12,18,385,,61,87,3,23,SL0009,0.8505747126436781
12,18,386,,21,201,47,9,SL0010,0.7985611510791367
12,18,387,,14,226,8,2,SL0010,0.96
12,18,388,,42,185,16,11,SL0011,0.8937007874015748
12,18,389,,20,148,4,41,SL0011,0.7887323943661971
12,18,390,,148,48,13,0,SL0012,0.937799043062201
12,18,391,,154,60,20,7,SL0012,0.8879668049792531
12,18,392,,61,160,31,16,SL0013,0.8246268656716418
12,18,408,,30,55,5,21,SL0014,0.7657657657657657
12,18,428,,51,146,25,54,SL0015,0.7137681159420289
12,18,429,,52,119,5,33,SL0016,0.8181818181818182
12,18,430,,21,130,51,30,SL0017,0.6508620689655172
12,18,432,,5,102,0,66,SL0018,0.6184971098265896
12,18,433,,6,163,2,50,SL0019,0.7647058823529411
12,18,434,,17,101,6,22,SL0020,0.8082191780821918
12,18,435,,14,107,5,37,SL0020,0.7423312883435583
12,18,436,,33,179,0,31,SL0021,0.8724279835390947
12,20,379,,18,46,8,34,SL0004,0.6037735849056604
12,20,380,,3,111,11,36,SL0005,0.7080745341614907
12,20,381,,6,50,3,16,SL0006,0.7466666666666667
12,20,382,,14,155,1,66,SL0007,0.7161016949152542
12,20,384,,39,143,5,35,SL0008,0.8198198198198198
12,20,385,,58,87,3,26,SL0009,0.8333333333333334
12,20,386,,19,207,41,11,SL0010,0.8129496402877698
12,20,387,,14,230,4,2,SL0010,0.976
12,20,388,,37,191,10,16,SL0011,0.8976377952755905
12,20,389,,20,149,3,41,SL0011,0.7934272300469484
12,20,390,,148,49,12,0,SL0012,0.9425837320574163
12,20,391,,152,60,20,9,SL0012,0.8796680497925311
12,20,392,,61,168,23,16,SL0013,0.8544776119402985
12,20,408,,30,55,5,21,SL0014,0.7657657657657657
12,20,428,,46,155,16,59,SL0015,0.7282608695652174
12,20,429,,50,122,2,35,SL0016,0.8229665071770335
12,20,430,,19,135,46,32,SL0017,0.6637931034482759
12,20,432,,1,102,0,70,SL0018,0.5953757225433526
12,20,433,,4,163,2,52,SL0019,0.755656108597285
12,20,434,,15,101,6,24,SL0020,0.7945205479452054
12,20,435,,11,107,5,40,SL0020,0.7239263803680982
12,20,436,,32,179,0,32,SL0021,0.8683127572016461
12,22,379,,16,49,5,36,SL0004,0.6132075471698113
12,22,380,,3,113,9,36,SL0005,0.7204968944099379
12,22,381,,3,51,2,19,SL0006,0.72
12,22,382,,7,155,1,73,SL0007,0.6864406779661016
12,22,384,,37,143,5,37,SL0008,0.8108108108108109
12,22,385,,56,88,2,28,SL0009,0.8275862068965517
12,22,386,,17,219,29,13,SL0010,0.8489208633093526
12,22,387,,14,230,4,2,SL0010,0.976
12,22,388,,31,198,3,22,SL0011,0.9015748031496063
12,22,389,,20,149,3,41,SL0011,0.7934272300469484
12,22,390,,147,49,12,1,SL0012,0.937799043062201
12,22,391,,149,60,20,12,SL0012,0.8672199170124482
12,22,392,,60,175,16,17,SL0013,0.8768656716417911
12,22,408,,29,56,4,22,SL0014,0.7657657657657657
12,22,428,,44,161,10,61,SL0015,0.7427536231884058
12,22,429,,41,122,2,44,SL0016,0.7799043062200957
12,22,430,,13,147,34,38,SL0017,0.6896551724137931
12,22,432,,0,102,0,71,SL0018,0.5895953757225434
12,22,433,,4,164,1,52,SL0019,0.7601809954751131
12,22,434,,15,101,6,24,SL0020,0.7945205479452054
12,22,435,,10,112,0,41,SL0020,0.7484662576687117
12,22,436,,30,179,0,34,SL0021,0.8600823045267489
12,24,379,,14,49,5,38,SL0004,0.5943396226415094
12,24,380,,3,115,7,36,SL0005,0.7329192546583851
12,24,381,,3,51,2,19,SL0006,0.72
12,24,382,,7,155,1,73,SL0007,0.6864406779661016
12,24,384,,36,143,5,38,SL0008,0.8063063063063063
12,24,385,,54,88,2,30,SL0009,0.8160919540229885
12,24,386,,13,233,15,17,SL0010,0.8848920863309353
12,24,387,,14,230,4,2,SL0010,0.976
12,24,388,,30,198,3,23,SL0011,0.8976377952755905
12,24,389,,12,150,2,49,SL0011,0.7605633802816901
12,24,390,,147,49,12,1,SL0012,0.937799043062201
12,24,391,,148,63,17,13,SL0012,0.8755186721991701
12,24,392,,60,179,12,17,SL0013,0.8917910447761194
12,24,408,,29,57,3,22,SL0014,0.7747747747747747
12,24,428,,30,166,5,75,SL0015,0.7101449275362319
12,24,429,,33,122,2,52,SL0016,0.7416267942583732
12,24,430,,7,154,27,44,SL0017,0.6939655172413793
12,24,432,,0,102,0,71,SL0018,0.5895953757225434
12,24,433,,4,165,0,52,SL0019,0.7647058823529411
12,24,434,,15,103,4,24,SL0020,0.8082191780821918
12,24,435,,9,112,0,42,SL0020,0.7423312883435583
12,24,436,,4,179,0,60,SL0021,0.7530864197530864
12,26,379,,14,49,5,38,SL0004,0.5943396226415094
12,26,380,,2,118,4,37,SL0005,0.7453416149068323
12,26,381,,2,52,1,20,SL0006,0.72
12,26,382,,4,155,1,76,SL0007,0.673728813559322
12,26,384,,36,143,5,38,SL0008,0.8063063063063063
12,26,385,,51,88,2,33,SL0009,0.7988505747126436
12,26,386,,9,240,8,21,SL0010,0.89568345323741
12,26,387,,14,230,4,2,SL0010,0.976
12,26,388,,28,198,3,25,SL0011,0.889763779527559
12,26,389,,12,150,2,49,SL0011,0.7605633802816901
12,26,390,,147,50,11,1,SL0012,0.9425837320574163
12,26,391,,147,63,17,14,SL0012,0.8713692946058091
12,26,392,,59,179,12,18,SL0013,0.8880597014925373
12,26,408,,22,57,3,29,SL0014,0.7117117117117117
12,26,428,,26,167,4,79,SL0015,0.6992753623188406
12,26,429,,26,122,2,59,SL0016,0.7081339712918661
12,26,430,,7,157,24,44,SL0017,0.7068965517241379
12,26,432,,0,102,0,71,SL0018,0.5895953757225434
12,26,433,,0,165,0,56,SL0019,0.746606334841629
12,26,434,,10,104,3,29,SL0020,0.7808219178082192
12,26,435,,9,112,0,42,SL0020,0.7423312883435583
12,26,436,,4,179,0,60,SL0021,0.7530864197530864
12,28,379,,12,51,3,40,SL0004,0.5943396226415094
12,28,380,,2,119,3,37,SL0005,0.7515527950310559
12,28,381,,2,53,0,20,SL0006,0.7333333333333333
12,28,382,,4,155,1,76,SL0007,0.673728813559322
12,28,384,,34,144,4,40,SL0008,0.8018018018018018
12,28,385,,50,88,2,34,SL0009,0.7931034482758621
12,28,386,,8,248,0,22,SL0010,0.920863309352518
12,28,387,,13,232,2,3,SL0010,0.98
12,28,388,,26,200,1,27,SL0011,0.889763779527559
12,28,389,,12,152,0,49,SL0011,0.7699530516431925
12,28,390,,147,50,11,1,SL0012,0.9425837320574163
12,28,391,,144,64,16,17,SL0012,0.8630705394190872
12,28,392,,58,179,12,19,SL0013,0.8843283582089553
12,28,408,,22,57,3,29,SL0014,0.7117117117117117
12,28,428,,22,168,3,83,SL0015,0.6884057971014492
12,28,429,,18,124,0,67,SL0016,0.6794258373205742
12,28,430,,6,159,22,45,SL0017,0.7112068965517241
12,28,432,,0,102,0,71,SL0018,0.5895953757225434
12,28,433,,0,165,0,56,SL0019,0.746606334841629
12,28,434,,8,107,0,31,SL0020,0.7876712328767124
12,28,435,,9,112,0,42,SL0020,0.7423312883435583
12,28,436,,2,179,0,62,SL0021,0.7448559670781894
14,4,379,,52,4,50,0,SL0004,0.5283018867924528
14,4,380,,37,29,93,2,SL0005,0.40993788819875776
14,4,381,,19,36,17,3,SL0006,0.7333333333333333
14,4,382,,41,132,24,39,SL0007,0.7330508474576272
14,4,384,,68,64,84,6,SL0008,0.5945945945945946
14,4,385,,80,68,22,4,SL0009,0.8505747126436781
14,4,386,,30,36,212,0,SL0010,0.23741007194244604
14,4,387,,16,34,200,0,SL0010,0.2
14,4,388,,53,56,145,0,SL0011,0.42913385826771655
14,4,389,,46,38,114,15,SL0011,0.39436619718309857
14,4,390,,148,26,35,0,SL0012,0.8325358851674641
14,4,391,,161,19,61,0,SL0012,0.7468879668049793
14,4,392,,77,1,190,0,SL0013,0.291044776119403
14,4,408,,41,18,42,10,SL0014,0.5315315315315315
14,4,428,,105,49,122,0,SL0015,0.5579710144927537
14,4,429,,75,69,55,10,SL0016,0.6889952153110048
14,4,430,,51,40,141,0,SL0017,0.3922413793103448
14,4,432,,59,57,45,12,SL0018,0.6705202312138728
14,4,433,,50,122,43,6,SL0019,0.7782805429864253
14,4,434,,39,48,59,0,SL0020,0.5958904109589042
14,4,435,,43,85,27,8,SL0020,0.7852760736196319
14,4,436,,64,110,69,0,SL0021,0.7160493827160493
14,6,379,,49,4,50,3,SL0004,0.5
14,6,380,,37,35,87,2,SL0005,0.4472049689440994
14,6,381,,18,37,16,4,SL0006,0.7333333333333333
14,6,382,,34,141,15,46,SL0007,0.7415254237288136
14,6,384,,59,95,53,15,SL0008,0.6936936936936937
14,6,385,,79,76,14,5,SL0009,0.8908045977011494
14,6,386,,30,49,199,0,SL0010,0.2841726618705036
14,6,387,,16,52,182,0,SL0010,0.272
14,6,388,,52,84,117,1,SL0011,0.5354330708661418
14,6,389,,41,46,106,20,SL0011,0.4084507042253521
14,6,390,,148,33,28,0,SL0012,0.8660287081339713
14,6,391,,159,24,56,2,SL0012,0.7593360995850622
14,6,392,,75,25,166,2,SL0013,0.373134328358209
14,6,408,,39,28,32,12,SL0014,0.6036036036036037
14,6,428,,105,61,110,0,SL0015,0.6014492753623188
14,6,429,,75,80,44,10,SL0016,0.7416267942583732
14,6,430,,51,58,123,0,SL0017,0.4698275862068966
14,6,432,,53,72,30,18,SL0018,0.7225433526011561
14,6,433,,43,139,26,13,SL0019,0.8235294117647058
14,6,434,,39,65,42,0,SL0020,0.7123287671232876
14,6,435,,42,88,24,9,SL0020,0.7975460122699386
14,6,436,,59,149,30,5,SL0021,0.8559670781893004
14,8,379,,45,13,41,7,SL0004,0.5471698113207547
14,8,380,,35,48,74,4,SL0005,0.515527950310559
14,8,381,,18,41,12,4,SL0006,0.7866666666666666
14,8,382,,26,144,12,54,SL0007,0.7203389830508474
14,8,384,,53,113,35,21,SL0008,0.7477477477477478
14,8,385,,79,82,8,5,SL0009,0.9252873563218391
14,8,386,,27,98,150,3,SL0010,0.44964028776978415
14,8,387,,16,88,146,0,SL0010,0.416
14,8,388,,51,109,92,2,SL0011,0.6299212598425197
14,8,389,,39,70,82,22,SL0011,0.5117370892018779
14,8,390,,148,34,27,0,SL0012,0.8708133971291866
14,8,391,,158,33,47,3,SL0012,0.7925311203319502
14,8,392,,75,63,128,2,SL0013,0.5149253731343284
14,8,408,,37,31,29,14,SL0014,0.6126126126126126
14,8,428,,94,70,101,11,SL0015,0.5942028985507246
14,8,429,,71,91,33,14,SL0016,0.7751196172248804
14,8,430,,50,65,116,1,SL0017,0.4956896551724138
14,8,432,,41,79,23,30,SL0018,0.6936416184971098
14,8,433,,28,152,13,28,SL0019,0.8144796380090498
14,8,434,,39,75,32,0,SL0020,0.7808219178082192
14,8,435,,42,92,20,9,SL0020,0.8220858895705522
14,8,436,,55,162,17,9,SL0021,0.8930041152263375
14,10,379,,39,27,27,13,SL0004,0.6226415094339622
14,10,380,,32,58,64,7,SL0005,0.5590062111801242
14,10,381,,18,45,8,4,SL0006,0.84
14,10,382,,20,147,9,60,SL0007,0.7076271186440678
14,10,384,,51,132,16,23,SL0008,0.8243243243243243
14,10,385,,78,84,6,6,SL0009,0.9310344827586207
14,10,386,,26,139,109,4,SL0010,0.5935251798561151
14,10,387,,14,147,87,2,SL0010,0.644
14,10,388,,49,134,67,4,SL0011,0.7204724409448819
14,10,389,,38,97,55,23,SL0011,0.6338028169014085
14,10,390,,148,36,25,0,SL0012,0.8803827751196173
14,10,391,,158,44,36,3,SL0012,0.8381742738589212
14,10,392,,74,86,105,3,SL0013,0.5970149253731343
14,10,408,,35,36,24,16,SL0014,0.6396396396396397
14,10,428,,91,81,90,14,SL0015,0.6231884057971014
14,10,429,,71,92,32,14,SL0016,0.7799043062200957
14,10,430,,50,78,103,1,SL0017,0.5517241379310345
14,10,432,,35,91,11,36,SL0018,0.7283236994219653
14,10,433,,25,153,12,31,SL0019,0.8054298642533937
14,10,434,,39,81,26,0,SL0020,0.821917808219178
14,10,435,,35,103,9,16,SL0020,0.8466257668711656
14,10,436,,49,169,10,15,SL0021,0.897119341563786
14,12,379,,36,32,22,16,SL0004,0.6415094339622641
14,12,380,,18,74,48,21,SL0005,0.5714285714285714
14,12,381,,18,45,8,4,SL0006,0.84
14,12,382,,20,148,8,60,SL0007,0.711864406779661
14,12,384,,44,137,11,30,SL0008,0.8153153153153153
14,12,385,,78,84,6,6,SL0009,0.9310344827586207
14,12,386,,24,163,85,6,SL0010,0.6726618705035972
14,12,387,,14,185,49,2,SL0010,0.796
14,12,388,,48,157,44,5,SL0011,0.8070866141732284
14,12,389,,34,116,36,27,SL0011,0.704225352112676
14,12,390,,148,38,23,0,SL0012,0.8899521531100478
14,12,391,,157,49,31,4,SL0012,0.8547717842323651
14,12,392,,74,106,85,3,SL0013,0.6716417910447762
14,12,408,,34,41,19,17,SL0014,0.6756756756756757
14,12,428,,90,106,65,15,SL0015,0.7101449275362319
14,12,429,,70,95,29,15,SL0016,0.7894736842105263
14,12,430,,44,89,92,7,SL0017,0.5732758620689655
14,12,432,,23,94,8,48,SL0018,0.6763005780346821
14,12,433,,23,153,12,33,SL0019,0.7963800904977375
14,12,434,,39,87,20,0,SL0020,0.863013698630137
14,12,435,,27,105,7,24,SL0020,0.8098159509202454
14,12,436,,44,177,2,20,SL0021,0.9094650205761317
14,14,379,,33,41,13,19,SL0004,0.6981132075471698
14,14,380,,11,84,38,28,SL0005,0.5900621118012422
14,14,381,,18,45,8,4,SL0006,0.84
14,14,382,,20,149,7,60,SL0007,0.7161016949152542
14,14,384,,42,138,10,32,SL0008,0.8108108108108109
14,14,385,,77,84,6,7,SL0009,0.9252873563218391
14,14,386,,24,176,72,6,SL0010,0.7194244604316546
14,14,387,,14,209,25,2,SL0010,0.892
14,14,388,,47,166,35,6,SL0011,0.8385826771653543
14,14,389,,32,124,28,29,SL0011,0.7323943661971831
14,14,390,,148,39,22,0,SL0012,0.8947368421052632
14,14,391,,157,52,28,4,SL0012,0.8672199170124482
14,14,392,,73,127,64,4,SL0013,0.746268656716418
14,14,408,,30,45,15,21,SL0014,0.6756756756756757
14,14,428,,80,133,38,25,SL0015,0.7717391304347826
14,14,429,,65,102,22,20,SL0016,0.7990430622009569
14,14,430,,43,95,86,8,SL0017,0.5948275862068966
14,14,432,,20,95,7,51,SL0018,0.6647398843930635
14,14,433,,17,155,10,39,SL0019,0.7782805429864253
14,14,434,,35,88,19,4,SL0020,0.8424657534246576
14,14,435,,18,106,6,33,SL0020,0.7607361963190185
14,14,436,,43,178,1,21,SL0021,0.9094650205761317
14,16,379,,26,42,12,26,SL0004,0.6415094339622641
14,16,380,,4,91,31,35,SL0005,0.5900621118012422
14,16,381,,10,48,5,12,SL0006,0.7733333333333333
14,16,382,,15,154,2,65,SL0007,0.7161016949152542
14,16,384,,41,141,7,33,SL0008,0.8198198198198198
14,16,385,,70,87,3,14,SL0009,0.9022988505747126
14,16,386,,23,200,48,7,SL0010,0.802158273381295
14,16,387,,14,227,7,2,SL0010,0.964
14,16,388,,44,183,18,9,SL0011,0.8937007874015748
14,16,389,,25,144,8,36,SL0011,0.7934272300469484
14,16,390,,148,45,16,0,SL0012,0.9234449760765551
14,16,391,,155,57,23,6,SL0012,0.8796680497925311
14,16,392,,66,152,39,11,SL0013,0.8134328358208955
14,16,408,,30,53,7,21,SL0014,0.7477477477477478
14,16,428,,64,144,27,41,SL0015,0.7536231884057971
14,16,429,,59,113,11,26,SL0016,0.8229665071770335
14,16,430,,33,118,63,18,SL0017,0.6508620689655172
14,16,432,,10,102,0,61,SL0018,0.6473988439306358
14,16,433,,6,163,2,50,SL0019,0.7647058823529411
14,16,434,,29,99,8,10,SL0020,0.8767123287671232
14,16,435,,12,106,6,39,SL0020,0.7239263803680982
14,16,436,,37,179,0,27,SL0021,0.8888888888888888
14,18,379,,23,42,12,29,SL0004,0.6132075471698113
14,18,380,,4,99,23,35,SL0005,0.639751552795031
14,18,381,,6,51,2,16,SL0006,0.76
14,18,382,,12,154,2,68,SL0007,0.7033898305084746
14,18,384,,41,142,6,33,SL0008,0.8243243243243243
14,18,385,,62,88,2,22,SL0009,0.8620689655172413
14,18,386,,22,206,42,8,SL0010,0.8201438848920863
14,18,387,,14,228,6,2,SL0010,0.968
14,18,388,,39,188,13,14,SL0011,0.8937007874015748
14,18,389,,20,147,5,41,SL0011,0.784037558685446
14,18,390,,148,46,15,0,SL0012,0.9282296650717703
14,18,391,,155,57,23,6,SL0012,0.8796680497925311
14,18,392,,64,165,26,13,SL0013,0.8544776119402985
14,18,408,,29,55,5,22,SL0014,0.7567567567567568
14,18,428,,48,150,21,57,SL0015,0.717391304347826
14,18,429,,55,118,6,30,SL0016,0.8277511961722488
14,18,430,,19,134,47,32,SL0017,0.6594827586206896
14,18,432,,4,102,0,67,SL0018,0.6127167630057804
14,18,433,,5,163,2,51,SL0019,0.7601809954751131
14,18,434,,18,100,7,21,SL0020,0.8082191780821918
14,18,435,,12,106,6,39,SL0020,0.7239263803680982
14,18,436,,35,179,0,29,SL0021,0.8806584362139918
14,20,379,,17,47,7,35,SL0004,0.6037735849056604
14,20,380,,3,106,16,36,SL0005,0.6770186335403726
14,20,381,,4,52,1,18,SL0006,0.7466666666666667
14,20,382,,11,154,2,69,SL0007,0.6991525423728814
14,20,384,,41,142,6,33,SL0008,0.8243243243243243
14,20,385,,59,88,2,25,SL0009,0.8448275862068966
14,20,386,,21,210,38,9,SL0010,0.8309352517985612
14,20,387,,14,229,5,2,SL0010,0.972
14,20,388,,36,193,8,17,SL0011,0.9015748031496063
14,20,389,,19,149,3,42,SL0011,0.7887323943661971
14,20,390,,148,47,14,0,SL0012,0.9330143540669856
14,20,391,,149,59,21,12,SL0012,0.8630705394190872
14,20,392,,61,170,21,16,SL0013,0.8619402985074627
14,20,408,,28,55,5,23,SL0014,0.7477477477477478
14,20,428,,44,154,17,61,SL0015,0.717391304347826
14,20,429,,50,121,3,35,SL0016,0.8181818181818182
14,20,430,,18,140,41,33,SL0017,0.6810344827586207
14,20,432,,0,102,0,71,SL0018,0.5895953757225434
14,20,433,,3,164,1,53,SL0019,0.755656108597285
14,20,434,,17,101,6,22,SL0020,0.8082191780821918
14,20,435,,11,106,6,40,SL0020,0.7177914110429447
14,20,436,,33,179,0,31,SL0021,0.8724279835390947
14,22,379,,16,50,4,36,SL0004,0.6226415094339622
14,22,380,,3,111,11,36,SL0005,0.7080745341614907
14,22,381,,3,52,1,19,SL0006,0.7333333333333333
14,22,382,,6,154,2,74,SL0007,0.6779661016949152
14,22,384,,40,142,6,34,SL0008,0.8198198198198198
14,22,385,,55,88,2,29,SL0009,0.8218390804597702
14,22,386,,18,221,27,12,SL0010,0.8597122302158273
14,22,387,,14,230,4,2,SL0010,0.976
14,22,388,,31,198,3,22,SL0011,0.9015748031496063
14,22,389,,19,149,3,42,SL0011,0.7887323943661971
14,22,390,,147,48,13,1,SL0012,0.9330143540669856
14,22,391,,149,59,21,12,SL0012,0.8630705394190872
14,22,392,,60,177,14,17,SL0013,0.8843283582089553
14,22,408,,26,56,4,25,SL0014,0.7387387387387387
14,22,428,,40,161,10,65,SL0015,0.7282608695652174
14,22,429,,37,121,3,48,SL0016,0.7559808612440191
14,22,430,,14,151,30,37,SL0017,0.7112068965517241
14,22,432,,0,102,0,71,SL0018,0.5895953757225434
14,22,433,,3,164,1,53,SL0019,0.755656108597285
14,22,434,,16,102,5,23,SL0020,0.8082191780821918
14,22,435,,10,112,0,41,SL0020,0.7484662576687117
14,22,436,,29,179,0,35,SL0021,0.8559670781893004
14,24,379,,15,51,3,37,SL0004,0.6226415094339622
14,24,380,,3,112,10,36,SL0005,0.7142857142857143
14,24,381,,3,53,0,19,SL0006,0.7466666666666667
14,24,382,,5,154,2,75,SL0007,0.673728813559322
14,24,384,,40,142,6,34,SL0008,0.8198198198198198
14,24,385,,54,88,2,30,SL0009,0.8160919540229885
14,24,386,,14,237,11,16,SL0010,0.9028776978417267
14,24,387,,14,230,4,2,SL0010,0.976
14,24,388,,28,198,3,25,SL0011,0.889763779527559
14,24,389,,12,149,3,49,SL0011,0.755868544600939
14,24,390,,146,48,13,2,SL0012,0.9282296650717703
14,24,391,,147,59,21,14,SL0012,0.8547717842323651
14,24,392,,60,178,13,17,SL0013,0.8880597014925373
14,24,408,,26,57,3,25,SL0014,0.7477477477477478
14,24,428,,30,166,5,75,SL0015,0.7101449275362319
14,24,429,,33,122,2,52,SL0016,0.7416267942583732
14,24,430,,9,155,26,42,SL0017,0.7068965517241379
14,24,432,,0,102,0,71,SL0018,0.5895953757225434
14,24,433,,3,165,0,53,SL0019,0.7601809954751131
14,24,434,,14,104,3,25,SL0020,0.8082191780821918
14,24,435,,10,112,0,41,SL0020,0.7484662576687117
14,24,436,,0,179,0,64,SL0021,0.7366255144032922
14,26,379,,15,52,2,37,SL0004,0.6320754716981132
14,26,380,,3,116,6,36,SL0005,0.7391304347826086
14,26,381,,1,53,0,21,SL0006,0.72
14,26,382,,4,154,2,76,SL0007,0.6694915254237288
14,26,384,,40,142,6,34,SL0008,0.8198198198198198
14,26,385,,51,89,1,33,SL0009,0.8045977011494253
14,26,386,,8,241,7,22,SL0010,0.89568345323741
14,26,387,,14,230,4,2,SL0010,0.976
14,26,388,,27,198,3,26,SL0011,0.8858267716535433
14,26,389,,12,149,3,49,SL0011,0.755868544600939
14,26,390,,146,49,12,2,SL0012,0.9330143540669856
14,26,391,,147,59,21,14,SL0012,0.8547717842323651
14,26,392,,60,180,11,17,SL0013,0.8955223880597015
14,26,408,,25,57,3,26,SL0014,0.7387387387387387
14,26,428,,25,167,4,80,SL0015,0.6956521739130435
